schema_version,owner,method_id,method,dataset_id,corpus_id,split_id,split,k,n_queries,precision_at_k,recall_at_k,hit_rate_at_k,mrr_at_k,ndcg_at_k,latency_ms_per_query,answer_n,answer_exact_match,answer_token_f1,answer_semantic_similarity,generator_model,answer_status,answer_protocol_id,source_file
1.0,A,a_dense_minilm_500_75,"Dense MiniLM, chunk 500 / overlap 75",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,1,4575,0.1302732240437158,0.1259562841530054,0.1302732240437158,,,0.6634425004395001,,,,,,not_run,,a_dense.csv
1.0,A,a_dense_minilm_500_75,"Dense MiniLM, chunk 500 / overlap 75",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,3,4575,0.0676138433515482,0.1939162112932604,0.1995628415300546,,,0.6634425004395001,,,,,,not_run,,a_dense.csv
1.0,A,a_dense_minilm_500_75,"Dense MiniLM, chunk 500 / overlap 75",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,5,4575,0.0479125683060109,0.2283970856102004,0.2340983606557377,,,0.6634425004395001,,,,,,not_run,,a_dense.csv
1.0,A,a_dense_minilm_500_75,"Dense MiniLM, chunk 500 / overlap 75",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,10,4575,0.0287650273224043,0.2733333333333333,0.2793442622950819,,,0.6634425004395001,,,,,,not_run,,a_dense.csv
1.0,B,b_bm25_tuned,"Florence BM25 k1=1.6, b=1",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,1,4575,0.1831693989071038,0.1765573770491803,0.1831693989071038,0.1831693989071038,0.1831693989071038,3.605879923898747,0.0,,,,,not_run,,b_bm25.csv
1.0,B,b_bm25_tuned,"Florence BM25 k1=1.6, b=1",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,3,4575,0.0934790528233151,0.267632058287796,0.2775956284153005,0.2242622950819672,0.2317682257085885,3.5271736925793555,0.0,,,,,not_run,,b_bm25.csv
1.0,B,b_bm25_tuned,"Florence BM25 k1=1.6, b=1",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,5,4575,0.0655300546448087,0.311183970856102,0.3210928961748633,0.2339672131147541,0.2497272724921649,3.663084515589264,0.0,,,,,not_run,,b_bm25.csv
1.0,B,b_bm25_tuned,"Florence BM25 k1=1.6, b=1",FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,10,4575,0.0387540983606557,0.3660655737704918,0.3763934426229508,0.2413049700754618,0.2677538656999549,4.962929711483745,0.0,,,,,not_run,,b_bm25.csv
1.0,D,d_mmr_1.0_10,d_mmr_1.0_10,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,1,4575,0.1241530054644808,0.1185245901639344,0.1241530054644808,0.1241530054644808,0.1241530054644808,6.889389952672958,0.0,,,,,not_run,,d_threshold_mmr.csv
1.0,D,d_mmr_1.0_10,d_mmr_1.0_10,FinDER-5703,finder-deduplicated-references-5830-v1,sha1-mod5-dev-v1,test,3,4575,0.062513661202186,0.1761748633879781,0.1836065573770491,0.1501639344262296,0.1541306093856732,6.889389952672958,0.0,,,,,not_run,,d_threshold_mmr.csv
